word,replacement
10080,0
10500,0
10700,0
10900,0
11000,0
11600,0
11700,0
11900,0
12002,0
12400,0
12700,0
13107,0
15300,0
16000,0
16273,0
17813,0
18363,0
19041,0
19042,0
19043,0
19044,0
20000,0
21845,0
22050,0
23184,0
23625,0
25001,0
29016,0
32000,0
36597,0
Sep-02,0
41000,0
44000,0
44100,0
Sep-21,0
Feb-22,0
48000,0
51515,0
60000,0
85125,0
88559,0
90000,0
96000,0
100000,0
100001,0
102406,0
125364,0
176000,0
178648,0
191206,0
192000,0
197043,0
202752,0
213480,0
256686,0
279264,0
288229,0
293207,0
309266,0
309308,0
309850,0
313515,0
364270,0
383847,0
400000,0
403965,0
411586,0
440203,0
440215,0
450000,0
472305,0
488946,0
503862,0
524288,0
543376,0
561328,0
563323,0
590718,0
597232,0
606208,0
634665,0
672073,0
718841,0
741343,0
741359,0
838383,0
874642,0
985727,0
1000000,0
1450000,0
1925173,0
2519604,0
2670000,0
2713120,0
2717592,0
2763690,0
2767236,0
2767468,0
2768196,0
2771188,0
2874987,0
3025479,0
3940082,0
5131737,0
6463368,0
6772000,0
8763062,0
10000000,0
10060000,0
5.40E+07,0
67117319,0
140000000,0
140005287,0
400678912,0
412844032,0
999999999,0
1178747752,0
1315525173,0
2004287473,0
2004287480,0
2004287484,0
2147024865,0
2.60E+09,0
5240352768,0
7988271516,0
17089896448,0
9.35E+11,0
9.35E+11,0
1.50E+12,0
1.50E+12,0
6.00E+12,0
6.00E+12,0
6.39E+12,0
6.39E+12,0
7.60E+12,0
7.60E+12,0
8.80E+13,0
8.8E+13,0
8.80E+13,0
1.41E+14,0
1.41E+14,0
4.87E+14,0
4.87E+14,0
4.87E+14,0
2.48E+39,0
9.00E+44,0
5.60E+65,0
_,0
___,0
____,0
_____,0
__________________________,0
_0,0
_01,0
_02,0
_03,0
_04,0
_05,0
_1,0
_10,0
_11,0
_13744,0
_16gb,16gb
_17,0
_2,0
_25,0
_3,0
_3a,3a
_3b,3b
_4,0
_5,0
_500,0
_64,0
_8,0
_93333,0
_absolute,absolute
_access,access
_action,action
_add,add
_address,address
_alc,alc
_allocations,allocations
_amd64,amd64
_architecture,architecture
_arm64,arm64
_autoupdates,auto updates
_average,average
_backup,backup
_bad,bad
_bassdude,bassdude
_bc77281ec7,0
_beats,beats
_blank,blank
_blue,blue
_buffer,buffer
_buffering,buffering
_c,c
_called,called
_campaign,campaign
_capacity,capacity
_cc,cc
_change,change
_channels,channels
_christmas,christmas
_color,colour
_compensation,compensation
_compliment,compliment
_console,console
_control,control
_controlsurface,control surface
_controlvalues,controlvalues
_copy1,copy1
_cores,cores
_corpse,corpse
_crash,crash
_crashlog,crashlog
_create_stop_solo_mute_modes,create stop solo mute modes
_cshd6,cshd6
_current,current
_d,d
_data,data
_date,date
_delay,delay
_device,device
_devil,devil
_engine,engine
_ensurekeymessagesforplugins,ensure key messages for plugins
_error,error
_failures,failures
_fan99723,0
_fc1010,fc1010
_file,file
_fine,fine
_finished,finished
_flengine,fl engine
_flengine_x64,flenginex64
_focusriteisa,focusriteisa
_forcegdibackend,force gdi backend
_frame,frame
_framework,framework
_fwp9xyl157vzjeuxwtjmg,fwp9xyl157vzjeuxwtjmg
_fx,fx
_generic,generic
_groovy,groovy
_h,h
_hacked,hacked
_hhcd0,0
_huge_,huge
_i,i
_id,id
_idea,idea
_identifier,identifier
_in,in
_index,index
_inputs,input
_install,install
_invalid,invalid
_io,io
_josh,josh
_just,just
_k,k
_key,key
_kick,kick
_kontrol,kontrol
_last,last
_latency,latency
_lead,lead
_lite,lite
_live,live
_loaded,loaded
_log,log
_longnamehere,long name here
_m1,m1
_machine,machine
_macosforceopengllayer,mac os force open gl layer
_macosx,macrosx
_map,map
_map8,map8
_masterdesk,masterdesk
_medium,medium
_message,message
_mid,mid
_mini,mini
_mixer,mixer
_mk1,mk1
_mk2,mk2
_mk3,mk3
_mkiii,mkiii
_mode,mode
_modes,modes
_ms,ms
_multicore,multicore
_my,my
_n,n
_name,name
_nativeinstruments,native instruments
_nk2,nk2
_notify,notify
_novststartup,no vst startup
_nxdomain,nxdomain
_o,o
_oberhausen,oberhausen
_offset,offset
_old,old
_osx,osx
_ott,ott
_outputs,outputs
_overtone,overtone
_packs,packs
_parent,parent
_pattern,pattern
_peak,peak
_physical,physical
_potatoes,potatoes
_previous,previous
_private,private
_probe,probe
_psychedelizer,psychedelizer
_pushing,pusing
_q,q
_rate,rate
_redist,redist
_refresh,refresh
_release,release
_remote,remote
_resident,resident
_rev3,rev3
_rewarding,rewarding
_rewire,rewire
_room,room
_runtimeminimum,runtimeminimum
_script,script
_sharing,sharing
_size,size
_slaved,slaved
_slot,slot
_smooth,smooth
_snare,snare
_sometimes_,sometimes
_song,song
_sounds,sounds
_source,source
_space,space
_specifically_,specifically
_sse2,sse2
_ssl9000,ssl9000
_standalone,standalone
_start,start
_status,status
_stereomaker,stereomaker
_stop,stop
_stop_solo_mute_modes,stop solo mute modes
_studio,studio
_sub,sub
_summer,summer
_surface,surface
_t,t
_t8010,t8010
_talkie,talkie
_task,task
_tbool,tbool
_tempo,tempo
_think,think
_time,time
_totally_,totally
_track,track
_trek,trek
_two,two
_type,type
_underscore,underscore
_update,update
_updated,updated
_upload,upload
_usage,usage
_usb,usb
_use,use
_used,used
_v,v
_v1,version 1
_v2,version_2
_value,value
_variant,variant
_version,version
_virtual,virtual
_vst,vst
_was,was
_wav,wav
_wet,wet
_with,with
_wordsize,wordsize
_x,x
_x64,x64
_xfer,xfer
_yonatan,yonatan
_yyosseff_,yourself
<,0
>,0
0000000000403e3e,0
0000000000404d1f,0
00000000004419d7,0
00000000004422db,0
000000000045a459,0
00000000004f28a1,0
00000000004f4f87,0
00000000004f533e,0
00000000004f552b,0
00000000005640db,0
0000000000564fa9,0
0000000000568a37,0
000000000056d6a4,0
00000000005f179d,0
000000000064921e,0
000000000064ba9a,0
00000000006f1586,0
00000000007219d7,0
00000000007222db,0
0000000000766c9e,0
00000000007d28a1,0
00000000007d4f87,0
00000000007d533e,0
00000000007d552b,0
00000000007fd5d0,0
000000000087154e,0
00000000008718ef,0
00000000008d179d,0
0000000000a5250c,0
0000000000a5b50e,0
0000000000a5b982,0
0000000000add5d0,0
0000000000b5154e,0
0000000000b518ef,0
0000000000b782ff,0
0000000000d3250c,0
0000000000d3b50e,0
0000000000d3b982,0
0000000000df3f1f,0
0000000000e00757,0
0000000000fd1c42,0
0000000000fd26db,0
00000000010d3f1f,0
00000000010e0757,0
00000000012b1c42,0
00000000012b26db,0
00000000018e0c28,0
00000000018e0c98,0
00000000018e1188,0
0000000001e92971,0
00000000022ef7b1,0
00000000022f0e59,0
00000000022f1002,0
00000000023ead26,0
000000000247d10c,0
000000000247d12e,0
000000000247dd89,0
00000000025c1c82,0
00000000026bdd41,0
00000000026bed56,0
00000000027130f0,0
0000000002713c4a,0
0000000002713f50,0
00000000027140f4,0
000000000274c9d0,0
000000000274cdd0,0
00000000027670ad,0
00000000027674a8,0
000000000276a02a,0
000000000276a331,0
0000000002770c28,0
0000000002770c98,0
000000000277133b,0
000000000277ad26,0
000000000280d12e,0
00000000028475ad,0
00000000028d0000,0
00000000028dff00,0
00000000029098be,0
000000000290993c,0
00000000029517c7,0
00000000029519ac,0
0000000002951c46,0
000000000297d60c,0
00000000029c62c6,0
00000000029fdd73,0
0000000002a21bbf,0
0000000002a4dd41,0
0000000002a4ed56,0
0000000002aa40f4,0
0000000002adcdd0,0
0000000002afa02a,0
0000000002b00c28,0
0000000002b00c98,0
0000000002b01188,0
0000000002b0133b,0
0000000002b2d694,0
0000000002b50000,0
0000000002bb0263,0
0000000002bd75ad,0
0000000002c2c12e,0
0000000002c2c6b3,0
0000000002c4bfdc,0
0000000002c5aef6,0
0000000002c95479,0
0000000002c9575b,0
0000000002d1ff22,0
0000000002d22971,0
0000000002d80000,0
0000000002d87dc8,0
0000000002d8dd73,0
0000000002d91586,0
0000000002dc1d17,0
0000000002dc261b,0
0000000002dd3e1e,0
0000000002dd43e5,0
0000000002de3729,0
0000000002e3361b,0
0000000002e71591,0
0000000002e73c77,0
0000000002f66941,0
0000000002f83f60,0
0000000002f84141,0
0000000002f8429a,0
0000000002fbc12e,0
0000000002fbc6b3,0
0000000002fbfe2b,0
0000000002fc2245,0
0000000002fc3e88,0
0000000002fc3f89,0
0000000002fe3b08,0
0000000002fe3b78,0
0000000002fe4068,0
000000000302575b,0
00000000030b2971,0
0000000003175c57,0
00000000031e42cf,0
0000000003213a50,0
0000000003213b48,0
000000000338daee,0
000000000339a4e0,0
00000000033a687b,0
00000000033a69fd,0
00000000033b8772,0
00000000033f966c,0
00000000034c42cf,0
000000000350e34d,0
000000000353ae7f,0
000000000353b6e3,0
0000000003543bd5,0
000000000357b1b2,0
000000000357be75,0
000000000365d037,0
0000000003711c31,0
00000000037568ec,0
00000000037710ae,0
00000000038294cb,0
000000000382a59f,0
000000000393f732,0
0000000003a60000,0
0000000003a6f7b1,0
0000000003a71586,0
0000000003a71618,0
0000000003aa1d17,0
0000000003aa261b,0
0000000003b6ab76,0
0000000003bb940c,0
0000000003bf6ac6,0
0000000003bfcd9c,0
0000000003bfda19,0
0000000003c72830,0
0000000003ca633a,0
0000000003ca92c5,0
0000000003ca9532,0
0000000003ca9615,0
0000000003ca9d3e,0
0000000003df69e0,0
0000000003e03f78,0
0000000003e03fe8,0
0000000003e044d8,0
000000000411c44c,0
00000000042bd5ec,0
00000000042c18b9,0
00000000042c58f2,0
00000000043d4788,0
0000000004cc46300,0
000000000556a0dc,0
0000000005ce1000,0
000000001010fd7f,0
000000007b420000,0
000000007b45aeb5,0
000000007b600000,0
000000007b62cc19,0
000000007bc00000,0
000000007bc5a2d3,0
000000007eaa0000,0
000000007eae85a2,0
000000007eae85ae,0
000000007eae86f0,0
000000007ef20000,0
000000007ef8aecf,0
000000007ef8cea3,0
000000007ef8dfca,0
00000000deadbabe,0
00000000ed7a0000,0
00000000ed804ba8,0
00000000ed83b1ea,0
00000000ed83c046,0
00000000ed83c2ff,0
0000000100619c8d,0
0000000106f4c000,0
0000000106f6bb9c,0
0000000106fa4348,0
0000000106fa6b74,0
0000000106fc0e30,0
0000000106fc1734,0
0000000106fc40c4,0
0000000106fc5c58,0
0000000106fc6368,0
0000000106fcaabc,0
00000001071f9b20,0
0000000107325a94,0
000000010753a25c,0
000000010753a9bc,0
000000012343c000,0
000000012372f3f5,0
0000000123733fe3,0
0000000123734aa1,0
00000001237397d5,0
000000012376de8b,0
000000012377a541,0
000000012377e79a,0
00000001237800bc,0
000000013fe00000,0
000000013ffff000,0
0000000140003be7,0
000000014000400b,0
00000001400052dc,0
0000016c,0
000002a000000010,0
000007ffd0a9c4a04,0
00007ff616a40000,0
00007ff616a43ba7,0
00007ff616a43fcb,0
00007ff616a45247,0
00007ff647cd0000,0
00007ff647cd3ba7,0
00007ff647cd3fcb,0
00007ff647cd5247,0
00007ff651bb0000,0
00007ff651bb3a66,0
00007ff651bb3deb,0
00007ff651bb50c6,0
00007ff65b4f0000,0
00007ff65b4f3ba7,0
00007ff65b4f3fcb,0
00007ff65b4f5247,0
00007ff66d120000,0
00007ff66d123ba7,0
00007ff66d123fcb,0
00007ff66d125247,0
00007ff68f5d0000,0
00007ff68f5d3ba7,0
00007ff68f5d3fcb,0
00007ff68f5d5247,0
00007ff6e4ce0000,0
00007ff6e4ce4147,0
00007ff6e4ce458b,0
00007ff6e4ce57d7,0
00007ff8078c6000,0
00007ff8078d6cf1,0
00007ff80a3df000,0
00007ff80a579220,0
00007ff80a5795e1,0
00007ff80a579ed0,0
00007ff80ac9513d,0
00007ff80ea8e000,0
00007ff80eab094b,0
00007ff80eb1470d,0
00007ffb2b690000,0
00007ffb2bb41010,0
00007ffb2d620000,0
00007ffb2d7e7253,0
00007ffb6a850000,0
00007ffb6a851a64,0
00007ffb6a852aa4,0
00007ffb6bd40000,0
00007ffb6bd57034,0
00007ffb6c6d0000,0
00007ffb6c6de299,0
00007ffb6c6de3dc,0
00007ffb6c6de858,0
00007ffb6c6f0bc3,0
00007ffb6d0b0000,0
00007ffb6d0e0939,0
00007ffb6d101454,0
00007ffb6d102651,0
00007ffb6d150a44,0
00007ffb6d150a9e,0
00007ffb6d151f6f,0
00007ffb6d151fef,0
00007ffc36c5842f,0
00007ffd92f40000,0
00007ffd93675fc8,0
00007ffd938acfeb,0
00007ffdc6500000,0
00007ffdc66b946f,0
00007ffded250000,0
00007ffded267974,0
00007ffded4c0000,0
00007ffded4d7052,0
00007ffded4d7536,0
00007ffdeda70000,0
00007ffdedaca0b1,0
00007ffe05f60000,0
00007ffe05f6e299,0
00007ffe05f6e858,0
00007ffe06770000,0
00007ffe06787034,0
00007ffe06d70000,0
00007ffe06dc2651,0
00007ffe17250000,0
00007ffe1725e299,0
00007ffe1725e858,0
00007ffe17470000,0
00007ffe17487034,0
00007ffe17950000,0
00007ffe1799d241,0
00007ffe8c4d0000,0
00007ffe8c697253,0
00007ffef3ad0000,0
00007ffef3ae5de2,0
00007ffef3ae63ed,0
00007ffef3e20000,0
00007ffef3e37bd4,0
00007ffef5a20000,0
00007ffef5a8ced1,0
00007ffefd3c0000,0
00007ffefd578553,0
00007fff1d120000,0
00007fff1d137034,0
00007fff1d570000,0
00007fff1d5c2651,0
00007fff37330000,0
00007fff3733e299,0
00007fff3733e858,0
00007fff38e20000,0
00007fff38e37034,0
00007fff39230000,0
00007fff39282651,0
0008e1a3,0
0008ef21,0
0008ef28,0
0009ca87,0
000can,0
000eu,0
000hz,0
000mb,0
000s,0
000smp,0
001f,0
005r,0
00761f21,0
00ghz,0
00s,0
010x,0
01a,0
01v,0
02nuwnqq35f61,0
04i,0
04ms,0
04yfkjlk4gh61,0
05i,0
064mmypi06y81,0
06a,0
0a,0
0b22,0
0b22_2020,0
0b26,0
0db,0
0dbfs,0
0dbspl,0
0etc5tch00961,0
0gb,0
0ghz,0
0hz,0
0kb,0
0khz,0
0mb,0
0megabyte,0
0megabytes,0
0ms,0
0n7i2sqoir081,0
0oltc6lr0nv81,0
0px,0
0st,0
0uz0wd7dzci61,0
0v,0
0w,0
0x00000000,0
0x0000000000000000,0
0x0000000000000057,0
0x0000000000000120,0
0x0000000020cec000,0
0x00026e16,0
0x0003d4e9,0
0x1,0
0x371e2a167,0
0x5,0
0x60dcb763,0
0x60dcb9c6,0
0x70707060400,0
0x80010135,0
0x80091007,0
0x800b0003,0
0xc0000005,0
0xc000007b,0
0xc00007b,0
0xfffff,0
0xffffffe0006ec800,0
0xffffffe000ad8548,0
0xffffffe015ec34b0,0
0xffffffe015ec34f0,0
0xffffffe015ec3560,0
0xffffffe015ec3610,0
0xffffffe015ec3620,0
0xffffffe015ec3990,0
0xffffffe015ec39e0,0
0xffffffe015ec3a00,0
0xffffffe015ec3a30,0
0xffffffe015ec3aa0,0
0xffffffe015ec3b50,0
0xffffffe015ec3be0,0
0xffffffe015ec3c10,0
0xffffffe015ec3c50,0
0xffffffe015ec3c90,0
0xfffffff027cf0000,0
0xfffffff0285b4024,0
0xfffffff0285b437c,0
0xfffffff0285b46bc,0
0xfffffff0285b4860,0
0xfffffff0286cf770,0
0xfffffff028aee398,0
0xfffffff028aeeb14,0
