word,replacement
0xfffffff028b815d8,0
0xfffffff028b8c514,0
0xfffffff028ce14c8,0
0xfffffff028d1a064,0
0xfffffff028d1a92c,0
0xfffffff028d1c854,0
0xfffffff028d294fc,0
0xfffffff0293ee974,0
0z75mqlgxyo81,0
0zc8jhmkh3471,0
11_1e43a97809_2021_01_02__13_30_29,0
15years,15 years
16bits48000hz,16bits 48000hz
1cameod6vfrz,0
1w5ajd1v91a61,0
24wi64mn3m561,0
27_9922074e99,0
2b0pm5b4oa291,0
2cdic7sw33z81,0
2fzp5lcr9kc91,0
2mq3isctbzl81,0
2njoy3,enjoy
2uc0bv5xxwn71,0
2vlue042j3n91,0
2wjjazvmql791,0
30jy1ahxw5381,0
37htpqtczfe61,0
37qah3lz3vw81,0
3jc6e8w8qfm91,0
3joam0a2ijr91,0
3nco90fcwc961,0
3p0dp8kkc2281,0
3rvz1yrdh4o71,0
3v92ytz9k0891,0
3yj28cx2kkm81,0
3zzbfarg1pc81,0
418e40e3,0
43x91z41o2k81,0
44bxtbdpe5371,0
468aedf,0
46sl5zx8g2881,0
4eibwqwr6go81,0
4fus5jk2qqg81,0
4n9wtukgxyo81,0
4ydrxmysy4o71,0
4zkjvug6x8p91,0
52gm1derv7z51,0
549981c3f5f10,0
55_insert_5,0
55ruvlg52h091,0
56_insert_5,0
56ec,0
59a8,0
59c8s3lcud871,0
5a2ek29e0zy61,0
5ccb8619234a,0
5e41c62506e1a956dc2d54bb12f75441828ea422,0
5gg2x120dd291,0
5lagwan7xyo81,0
5qpj7hpfdd161,0
5v4r86eag2t81,0
5xbz1su4z6a71,0
5z3opzfol2t81,0
649a94c3,0
65gkg40j54y71,0
661b4c94e7aa,0
6bz3aggjm6f71,0
6l1l8pzxpgt91,0
6mdfai9r9kc91,0
6qd0xiaiduy61,0
6zacsiqmss781,0
728e5a6e4dcd,0
734o71a04rg91,0
75co4sp2dsh71,0
77lnahk83ng81,0
78qwhi13de691,0
7aj7v7i384j61,0
7ajmzgos5oi61,0
7qihpqadxyo81,0
7t1faanehwm71,0
7vz7eso2tv681,0
7wjwhgynmlm81,0
808s,0
873eff595112a4cf222076341a211a2c,0
88o2nd0u3k881,0
9n862ymmmkp71,0
9xqgum1csfc81,0
9zos948nb3a61,0
a capellas,a_capellas
Ã ,0
Ã s,0
a_yyyy,0
Ã¨ge,0
Ã¯,0
Ã¸,0
à¸¡,0
à¸¡à¹„à¸”,0
à¸¡à¹€à¸‡,0
à¸¡à¹€à¹€à¸¥,0
à¸”à¹€à¸”,0
à¸„à¸„à¸§à¸²à¸¡à¹€à¸£,0
à¸„à¸£à¹€à¸•,0
à¸¢à¸§à¸,0
à¸§à¹€à¸¥,0
à¸§à¹€à¸™,0
à¸‡,0
à¸•,0
à¸•à¸Ÿà¸£,0
à¸•à¹à¸„,0
à¸²à¸¢à¹†à¹€à¸•,0
à¸­à¸‡,0
à¸ªà¸¡,0
à¸ªà¹€à¹€à¸¥à¸°à¹€à¸„à¸£à¸”,0
à¸šà¹€à¸£à¸²à¸¡,0
à¸™,0
à¸™à¹„à¸”,0
à¸™à¹€à¸¥,0
Ã¢me,0
Ã¤,0
Ã¤hh,0
Ä±,0
Ã§a,0
Âµimport,0
Ã¶,0
a0,0
Ã¼bersetzt,0
a1,0
à¹„à¸¡,0
à¹€à¸¥à¸¢,0
à¹€à¸§,0
à¹€à¸•,0
à¹€à¸Š,0
à¹€à¸™,0
à¹€à¹€à¸ˆà¸à¹‚à¸šà¸™,0
a219aae0749421e7b70e86006e73589a8a54be3a,0
a61keyboard,a61 keyboard
aaaaages,ages
aaaaahhhhh,ah
aableton,ableton
aahhhhh,ah
aautomations,automations
abeleton,ableton
abelton,ableton
abeltons,ableton
abeton,ableton
abledon,ableton
ableon,ableton
ableotn,ableton
ableron,ableton
ablet9n,ableton
ableten,ableton
ableteon,ableton
ableto,ableton
abletob,ableton
abletom,ableton
ableton,ableton
ableton_index_pid,ableton index pid
ableton10,ableton_10
ableton11,ableton_11
abletondrummer,ableton drummer
abletonlive,ableton live
abletonlive,ableton_live
abletonlive11,ableton_live_11
abletonlivelite,ableton_live_lite
abletonproject,ableton project
abletons,ableton
ablteon,ableton
ablton,ableton
abltonpushtoeveryhome,ableton push to every home
abou,about
aboyt,about
absolutly,absolutely
absoutlely,absolutely
acapella,a_capella
acapellas,a_capella
acappella,a_capella
acappellas,a_capella
accapellas,a_capella
acces,0
accieve,achieve
accumalated,accumulated
acheive,achieve
achieved,achieve
acknowldge,acknowledge
actegory,category
actial,actual
actially,actually
actio,action
activatong,activation
actuall,actual
ad7f6f1c1eb537258e75d0fb09f8f746251e781e,0
adacx78rszs81,0
adanced,advanced
adavance,advance
add_listener_to_track_volume,add listener to track volume
addons,addon
advancedproduction,advanced production
af,as fuck
afterward,afterwards
agian,again
ahah,haha
ahahah,haha
ahahahha,haha
ahahha,haha
ahving,having
akais,akai
alberton,ableton
albeton,ableton
albleton,ableton
albseqzj03v61,0
allgiined,aligned
alligns,align
alllowed,allowed
allyouneedislive,all you need is live
alternatively,alternative
alwalys,always
alwats,always
alway,always
always,always
alyways,always
amoun,amount
ampify,amplify
amplifikation,amplification
ampllitube,amplitube
amungus,among us
an1yone,anyone
analise,analyse
analisys,analysis
analogous,analog
analogue,analog
analogy,analog
analouge,analog
anaylises,analyse
anlogue,analog
anolog,analog
anoying,annoying
anoyone,anyone
any1,anyone
anybodies,anybody
anyhew,anyhow
anymorw,any more
anyones,anyone
anyother,any other
anythig,anything
anythin,anything
anythingelse,anything else
anythink,anything
anythng,anything
anywehre,anywhere
anywere,anywhere
anywher,anywhere
anywho,any who
anywhoo,any who
apossible,a possible
aproach,approach
arcturia,arturia
arghhhh,argh
arghhhhh,argh
arrangementview,arrangement view
artuia,arturia
artutia,arturia
asioforall,asio4all
asks,ask
asomebody,a somebody
assinging,assigning
assio4all,asio4all
aswel,as well
aswell,as well
atmosphere1,atmosphere 1
attache,attached
attahced,attached
attribs,attributes
atually,actually
audcaity,audacity
audiodamage,audio damage
audiodata,audio data
audioquality,audio quality
audiosuite,audio suite
auhtorization,authorisation
autmatically,automatically
autogenerated,auto generated
automtation,automation
autonaming,auto naming
awesomesauce,awesome sauce
awesommn,awesome
b4edd42a,0
ba7g9so854d61,0
ba81c7,0
bacground,background
bandlabs,bandlab
bÃºho,0
bb8862,0
bcoz,because
bdf3711297ea,0
be524d2ler881,0
becuase,because
beeen,been
beggining,beginning
begining,beginning
beginner,beginner
beginniner,beginner
beginning,beginning
behaveior,behaviour
behavior,behaviour
behringher,behringer
beqdqfqm51a61,0
bettertouchtool,better touch tool
beutiful,beautiful
bfghmdrlgio71,0
bgqpvh7i7ru81,0
bigsur,big_sur
blahblablablhblablbalblah,blah
bn5asq89hxb61,0
bnxp1pcuz8i61,0
bonusquestion,bonus question
bptv2kg0c6r71,0
browsercontentpath,browser content path
btw,by the way
buckledown,buckled down
bve74teebdd71,0
byee,bye
cÃ¢bles,cable
cancun,can cun
cement,0
certains,certain
challengemethod,challenge method
chsnging,changing
clearify,clarify
clichÃ©,cliché
clippinng,clipping
clq4qclr0nv81,0
coiuld,could
collab,collaboration
collaberators,collaborators
comparible,comparable
compesation,compensation
completelly,completely
completly,completely
complexly,complexity
connectÃ©,connect
consistant,consistent
constrains,constraints
consualting,consulting
contraseÃ±a,contrast
controlers,controllers
controlsurface,control surface
controversy,controversy
convertion,conversion
convet,convert
coppying,copying
copypaste,copy paste
coresponding,corresponding
corrects,correct
costumizable,customisable
cpuwith,cpu with
crapton,caption
creditcard,credit card
cutted,cut
cycle_mode_button_color,cycle mode button colour
Ð¿Ð»Ð°Ñ‚Ð¸Ð½Ð°,0
Ð¿Ñ€Ð¾Ñ†ÐµÑÑÐ¾Ñ€Ð°,0
Ð°ll,0
Ð·,0
d0lleywood1,0
d0llywood1,0
d0pm7p5ib0861,0
dÄ›laly,0
dÃ©clenchement,declenchement
dannyjpegg,danny jpeg
dawcentrix,daw centric
decentsampler,decent sampler
defatult,default
deffinietely,indefinitely
deicded,decided
delbme0032c61,0
deletes,delete
depended,depend
descript,description
developement,development
developper,developer
devieces,devices
dialouge,dialogue
didnt,didn't
diferrent,different
directrly,directly
dirrrrty,dirty
disapears,disappear
disconect,disconnect
disstortion,distortion
dm2ant80o3h61,0
doe,does
doesnt,doesn't
doest,does not
dont,don't
dowwwwwn,down
dreampiano,dream piano
drenshed,drenched
driectly,directly
drumkits,drumkit
drumsounds,drum sounds
duanting,daunting
e26f64,0
e463,0
eachother,each other
earrape,ear rape
edee29b9,0
electronicmusic,electronic music
emil,email
entusiasts,enthusiast
erfahrungen,0
errorrrrrs,errors
etc,et_cetera
everyime,everytime
exhasuting,exhausting
exlude,exclude
expansive,expensive
expierienced,experienced
explainaition,explanation
externe,external
f4f4f4,0
f65krmu1va381,0
fcking,fucking
fckn,fucking
fiancÃ©e,finance
filtert,filter
finnancial,financially
finnishing,finishing
flashbulb,flash bulb
flstudios,flstudio
folderconfigdata,folder config data
footswitchs,footswitches
formular,formula
freedrumkits,free drum kits
freeee,free
frequncies,frequencies
freqyt,frequent
fuking,fucking
funciton,function
functio,function
fybgja48pie61,0
fyi,for your information
g582fpu2khu71,0
georg,george
getgood,get good
gituars,guitars
godforsaken,god forsaken
gonne,gone
gotten,got
greately,greatly
gutiar,guitar
guuuuuyyyysssssss,guys
halftone,semitone
havÃ©,0
hdj2813c42971,0
heey,hey
hehem,haha
helllooooooooo,hello
helppppp,help
heyheyhey,hey
heyyo,hey
heyyyyy,hey
hlpp,help
hmmmmmm,hmm
horus,chorus
howcan,how can
howwwwww,how
Ï€Î±ÏÎ±Î³Ï‰Î³Î¿Î¯,0
Î±Ï…Ï„ÏŒ,0
Î²Î¿Î®Î¸ÎµÎ¹Î±,0
ide,idle
identifyy,identify
idk,i don’t know
ÏƒÏ„Î¿,0
ÏƒÏ…Î¶Î·Ï„Î¬Î¼Îµ,0
ik,i know
ikutlez3q7v91,0
ill,i will
im,i'm
imagin,imagine
imho,in my honest opinion
immediatela,immediately
immensly,immersely
imo,in my opinion
importqnt,important
improv,improvise
indepemdently,independently
individiual,individual
indivudals,individuals
inevitability,inevitable
inferface,interface
infinitlly,infinitely
infinte,infinite
infintely,infinitely
innaficient,inefficient
instamces,instances
insterested,interested
instrumer,instrumentalist
instrumernt,instrumentalist
instumental,instrumental
insturments,instruments
intruiged,intrigued
ishowu,I show you
isnt,isn’t
ive,I've
jftei5mnzfe61,0
jvw0gbnuucr91,0
ka6j1r1a81f81,0
keepin,keeping
kernel_task,kernel task
keyboarder,keyboard
kickin,kicking
l3dmtblgxyo81,0
l73as2q55le61,0
la4dkj8iida71,0
laggs,lag
launchcontrol,launch control
layin,laying
lb8l47u6c5k71,0
legitimize,legitimize
legth,length
lests,let's
letssynthesize,let us synthesize
lfzk9y3jeop61,0
lg44cbyl8sd71,0
liecense,license
lighten,lightened
lissen,listen
littlealterboy,little alter boy
littleradiato,little radiator
liveshows,live show
llike,like
lolll,lol
lolololol,lol
longgg,long
lpddr4x,0
maaaaaany,many
madewithableton,made with ableton
magnificence,magnificiant
makevableton,make ableton
messagemanagerlock,message manager lock
methodic,method
midiplayer,midi player
midiremotescript,midi remote script
midpart,mid part
mixertrack,mixer track
mixmaster,mix master
mj68ip0v53g81,0
mkii,mk2
mn4leoh3don81,0
movment,movement
mp3s,mp3
muliband,multiband
multband,multiband
musicbattlestations,music battle stations
musicmaking,music making
musicproducer,music producer
musicproduction,music production
musicproductionacademy,music production academy
mustve,must have
naÃ¯vetÃ©,0
nativekontrol,native kontrol
neewer,newer
negitve,negative
newb,newbie
newschool,new school
newsetofeyes,new set of eyes
novatin,novation
ns7jo4n3hg181,0
nsert_5,insert 5
Ø¨Ø±Ø§ÛŒ,0
Ø¨Ø±Ø³Ø§Ù†Ø¯,0
Ø¨Ø§,0
Ø¨Ø§Ø´Ø¯,0
Ø¨Ø§Ø±Ø¯Ø§Ø±,0
Ø¨Ø¹Ø¯,0
Ø¨Ø³ÛŒØ§Ø±,0
Ø¨ÙˆØ¯Ù‡,0
Ø¨Ú¯Ø°Ø§Ø±Ø¯,0
Ø¨Ù‡,0
Ø¨ÛŒ,0
Ø¨ÛŒÙ…Ø§Ø±ÛŒ,0
Ø¨ÛŒÙ…Ø§Ø±ÛŒÙ‡Ø§ÛŒ,0
Ø¯Ø±Ø¯,0
Ø¯Ø±Ø¯Ù‡Ø§ÛŒ,0
Ø¯Ø±Ù…Ø§Ù†,0
Ø¯Ø§Ø±Ø¯,0
Ø¯Ø§Ø±Ùˆ,0
Ø¯Ø§Ø±ÙˆØ³Ø§Ø²,0
Ø¯Ø§Ø±ÙˆÙ‡Ø§ÛŒ,0
Ø¯Ø§Ø±ÙˆÛŒ,0
Ø¯Ø§ÙØ¹,0
Ø¯Ø³ØªØ±Ø³,0
Ø¯Ø³ØªÚ¯Ø§Ù‡,0
Ø¯Ù„,0
Ø¯Ú©ØªØ±,0
Ø¯Ù†Ø¯Ø§Ù†,0
Ø¯ÛŒÚ¯Ø±ÛŒ,0
Ø´Ø¯Ù†,0
Ø´ÙˆØ¯,0
Ø´ÙˆÙ†Ø¯,0
Ø´Ú©Ù„,0
Ø´ÛŒØ±Ø¯Ù‡,0
Ø¢Ø²Ù…Ø§ÛŒØ´Ø§Øª,0
Ø¢Ø³Ù…,0
Ø¢Ù„Ø±Ú˜ÛŒ,0
Ø¢Ù†ÙÙ„ÙˆØ§Ù†Ø²Ø§ÛŒ,0
Ø±Ø§,0
Ø±Ø¹Ø§ÛŒØª,0
Ø±ÙˆØ²Ø§Ù†Ù‡,0
Ø±ÙˆÙ…Ø§ØªÛŒØ³Ù…,0
Ø§Ø¯Ø±Ø§Ø±ÛŒ,0
Ø§Ø¯ÙˆÛŒÙ‡,0
Ø§Ø®ØªÙ„Ø§Ù„Ø§Øª,0
Ø§Ø²,0
Ø§Ø³Øª,0
Ø§Ø³ØªØ§Ù…ÛŒÙ†ÙˆÙÙ†,0
Ø§Ø³ØªÙØ§Ø¯Ù‡,0
Ø§Ø³ÛŒØ¯,0
Ø§ØªÙØ§Ù‚,0
Ø§Ø­Ø³Ø§Ø³,0
Ø§Ù„ØªÙ‡Ø§Ø¨,0
Ø§Ù„Ú©Ù„,0
Ø§Ù…Ø§,0
Ø§ÙØ±Ø§Ø¯ÛŒ,0
Ø§ÛŒÙ†Ø¬Ø§,0
Ø¬Ø°Ø¨,0
Ø®Ø§Øµ,0
Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡,0
Ø®ÙˆØ¯,0
Ø®ÙˆØ±Ø¯Ú¯ÛŒ,0
Ø®ÙˆØ±Ø§Ú©ÛŒ,0
Ø®ÙˆØ§Øµ,0
Ø®ÙˆØ§Ù‡Ø¯,0
ØµØ¯Ù…Ø§Øª,0
ØµÙˆØ±Øª,0
Ø·Ø±ÛŒÙ‚,0
Ø¹Ø¶Ù„Ø§Ù†ÛŒ,0
Ø¹ÙˆØ§Ø±Ø¶,0
Ø²Ù…Ø§Ù†ÛŒ,0
Ø³Ø±,0
Ø³Ø±Ù…Ø§Ø®ÙˆØ±Ø¯Ú¯ÛŒ,0
Ø³Ø±ÙÙ‡,0
Ø³Ø±ÛŒØ¹,0
Ø³ØªØ±ÛŒØ²ÛŒÙ†,0
Ø³ÙˆØ³Ù¾Ø§Ù†Ø³ÛŒÙˆÙ†,0
ØªØ¯Ø±ÛŒØ¬,0
ØªØ¯Ø§Ø®Ù„Ø§Øª,0
ØªØ¯Ø§Ø®Ù„Ø§ØªÛŒ,0
ØªØ´Ø¯ÛŒØ¯,0
ØªØ±Ú©ÛŒØ¨,0
ØªØ±ÛŒÙ†,0
ØªØ§Ø«ÛŒØ±Ø§Øª,0
ØªØ§Ú©ÛŒØ§Ø±Ø¯ÛŒ,0
ØªØ¬ÙˆÛŒØ²,0
ØªØ³Ú©ÛŒÙ†,0
ØªÙˆØ§Ù†,0
ØªÙˆØ§Ù†Ù†Ø¯,0
ob5y3mo8u5371,0
objectmodel,object model
observetransport,observe transport
ofc,of course
okkyyy,okay
onlineforevermusic,online forever music
Ø­Ø§Ù„ÛŒ,0
ØºØ°Ø§ÛŒÛŒ,0
opned,opened
oroject,project
othersamples,other samples
Ø­ÛŒØ§ØªÛŒ,0
outros,outro
overexaggerating,over exaggerating
overoptimistically,overoptimistic
overrite,overwrite
overwriteprotectionnumber,over write protection number
overwritting,overwrite
p8t5m7gdosi81,0
p8ykbd4hy0o81,0
pano,piano
parametercount,parameter count
paremater,parameter
parsedatamodel,parse data model
payc3f8db7891c5376d6e4af9fa408df736,0
pccasegear,pc case gear
pcspecialist,pc specalist
peovide,provide
peridot,period
persay,per se
perse,per se
phenomenally,phenomenon
pic,picture
pilotÃ©,pilot
piont,point
pitchbending,pitch bending
pitfa,pitfall
pizzacato,pizzicato
pj4dkn6x75u81,0
pjeog14hhjz71,0
pl6wjwd5sju81,0
plasticky,plastic key
pleaaaase,please
pleaseeeee,please
pleeeeassseeeee,please
pleeeeeeease,please
plj5e3p39s881,0
plnh2u74f0p91,0
pls,please
plsss,please
plsssss,please
pluginboutique,plugin boutique
plugins,plugin
plugsins,plugin
pluign,plugin
plz,please
plzz,please
pocessed,processed
pointblankmusicschool,point blank music school
polysynths,polysynth
posessions,possessions
posibillities,possibilities
posible,possible
positivegrid,positive grid
possibilites,possibilities
possibilty,possibility
posssible,possible
pourrait,portrait
powermacrocontrolindex,power macro control index
prÃ©fÃ©rences,preferences
pratical,practical
preferebly,preferrably
prefferences,preferences
pression,precision
prijects,projects
prjct,project
probabaly,probably
